,title,MFCCs,views,rating
13,Walking On A Thin Line,"[[-576.72749309 -576.72749309 -576.72749309 ... -452.31527068
  -474.5050584  -535.83084612]
 [   0.            0.            0.         ...   46.70460623
    48.76277131   29.07989917]
 [   0.            0.            0.         ...   -4.71896388
    -7.06552957   -1.93312863]
 ...
 [   0.            0.            0.         ...    7.00050241
     7.96730348    5.16156763]
 [   0.            0.            0.         ...    0.8229701
    -3.32385381   -6.58770927]
 [   0.            0.            0.         ...   -4.46712562
    -7.58006928   -6.55630145]]",692457,4.8568044
14,Finally Found A Home,"[[-588.33329369 -588.33329369 -588.33329369 ... -588.33329369
  -588.33329369 -588.33329369]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",26627,4.9304347
15,I Want A New Drug (Live) (24-Bit Digitally Remastered 99),"[[-5.17881370e+02 -4.41561860e+02 -2.09253636e+02 ... -5.17881370e+02
  -5.17881370e+02 -5.17881370e+02]
 [ 0.00000000e+00  3.50952879e+01  5.00124908e+01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -3.48965207e+01 -6.49408462e+01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 0.00000000e+00 -8.00190276e+00 -9.66384447e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -7.81721993e+00 -3.57942330e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  3.06322412e-01 -4.12282407e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]",478129,4.8789916
16,You Crack Me Up,"[[-585.17483917 -585.17483917 -585.17483917 ... -585.17483917
  -585.17483917 -585.17483917]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",18410,4.8811879
17,Honky Tonk Blues (1999 Digital Remaster),"[[-499.28700741 -499.28700741 -499.28700741 ... -499.28700741
  -499.28700741 -499.28700741]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",49030,4.0949998
18,The Heart Of Rock And Roll (24-Bit Digitally Remastered 99),"[[-509.95175223 -509.95175223 -509.95175223 ... -509.95175223
  -509.95175223 -509.95175223]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",5883203,4.8817601
19,Tattoo (Giving It All Up For Love),"[[-582.72652644 -582.72652644 -582.72652644 ... -582.72652644
  -582.72652644 -582.72652644]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",25808,3.5947826
20,Hope You Love Me Like You Say You Do,"[[-635.35597801 -635.35597801 -635.35597801 ... -635.35597801
  -635.35597801 -635.35597801]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",27493,4.9690323
21,Some Of My Lies Are True (Sooner Or Later),"[[-677.50506657 -677.50506657 -677.50506657 ... -677.50506657
  -677.50506657 -677.50506657]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",19146,4.93578
22,Who Cares?,"[[-671.73235233 -671.73235233 -671.73235233 ... -671.73235233
  -671.73235233 -671.73235233]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",23102,4.9047618
23,Now Here's You,"[[-562.74233442 -562.74233442 -562.74233442 ... -562.74233442
  -562.74233442 -562.74233442]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",35556,4.909091
24,Don't Make Me Do It,"[[-519.13094581 -519.13094581 -519.13094581 ... -519.13094581
  -519.13094581 -519.13094581]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",18429,4.178082
25,Hearts,"[[-515.49907291 -515.49907291 -515.49907291 ... -515.49907291
  -515.49907291 -515.49907291]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",8696,4.1656442
26,Trouble In Paradise,"[[-5.91817375e+02 -5.91817375e+02 -2.66478837e+02 ... -8.27086011e+01
  -1.52457284e+02 -3.52729323e+02]
 [ 0.00000000e+00  0.00000000e+00  5.60566652e+01 ...  9.24349035e+01
   8.93581352e+01  7.88740917e+01]
 [ 0.00000000e+00  0.00000000e+00 -7.69038534e+01 ... -4.45098209e+01
  -3.95149446e+01 -3.39508686e+01]
 ...
 [ 0.00000000e+00  0.00000000e+00  8.96373588e+00 ...  4.11750816e+00
  -7.66772963e-02  1.39110839e-01]
 [ 0.00000000e+00  0.00000000e+00  5.97192636e+00 ... -5.25532620e+00
  -5.10268017e+00 -9.92665413e+00]
 [ 0.00000000e+00  0.00000000e+00  3.78961767e+00 ... -7.80753755e+00
  -7.69039327e+00 -9.00786342e+00]]",386721,4.8696399
27,Stop Trying,"[[-521.67140096 -521.67140096 -521.67140096 ... -521.67140096
  -521.67140096 -521.67140096]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",10850,4.1801243
28,Will You Be There?,"[[-444.53560433 -257.31926737 -205.97859026 ... -202.23301284
  -204.17907066 -236.80480801]
 [  99.74232112  159.7315393   179.48739292 ...  196.28286103
   202.48031572  195.09276135]
 [  36.89081171   16.74181952   -2.9360265  ... -107.90629148
   -96.50506837  -76.19170706]
 ...
 [  -4.99341785   -4.97854277  -13.46111008 ...   21.77498433
    21.36226595   20.68877705]
 [ -13.70375215   -9.22145335  -12.69912687 ...   13.97860438
    13.98436111   12.2599246 ]
 [  -4.04377142  -11.34551517   -9.93139395 ...   23.75725585
    20.16339448   17.65401771]]",927,5
29,The Rooftop Song,"[[-490.93832008 -490.93832008 -490.93832008 ... -449.08703743
  -449.55338226 -448.39880229]
 [   0.            0.            0.         ...   56.60938496
    55.81903248   56.1786958 ]
 [   0.            0.            0.         ...   50.48170897
    48.94555915   46.37491141]
 ...
 [   0.            0.            0.         ...    4.74366327
     4.77725246    6.97806246]
 [   0.            0.            0.         ...    2.85931758
     4.01988564    5.20540319]
 [   0.            0.            0.         ...    2.21753537
     3.89191605    3.96809358]]",4781,4.6666665
30,Fisherman's Son,"[[-514.7546785 -514.7546785 -514.7546785 ... -514.7546785 -514.7546785
  -514.7546785]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 ...
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]]",201354,4.891892
31,Close The Lid,"[[-6.45170966e+02 -6.45170966e+02 -6.45170966e+02 ... -6.44062794e+02
  -6.45170966e+02 -6.45170966e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.33691256e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  7.95525942e-01
   0.00000000e+00  0.00000000e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -4.86302091e-01
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -8.61194836e-01
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -7.96639977e-01
   0.00000000e+00  0.00000000e+00]]",69442,4.909502
32,Stuck On A Boat,"[[-531.22410311 -531.22410311 -531.22410311 ... -531.22410311
  -531.22410311 -531.22410311]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",134620,4.9138942
33,Valdez,"[[-557.80091897 -557.80091897 -354.23404468 ...  -17.88565958
   -31.79240687  -62.9996417 ]
 [   0.            0.           70.14865063 ...   71.94213534
    74.06186872   82.23919555]
 [   0.            0.          -51.92376997 ...  -28.7504918
   -28.34812861  -22.49689402]
 ...
 [   0.            0.            1.08651485 ...  -12.05994286
   -11.14798302   -8.98115322]
 [   0.            0.            4.77659007 ...    9.4256921
     5.8005793    -0.72020661]
 [   0.            0.           18.85948388 ...   -7.64682481
    -4.55994586   -2.34725357]]",588,5
34,Alive For Nothing,"[[-453.33605182 -453.33605182 -453.33605182 ... -453.33605182
  -453.33605182 -453.33605182]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",635172,4.9035053
35,In Vino Veritas,"[[-508.15972989 -508.15972989 -508.15972989 ... -508.15972989
  -508.15972989 -508.15972989]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",51243,4.9254661
36,My Eyes Won't Shut,"[[-476.80283424 -476.80283424 -476.80283424 ... -476.80283424
  -476.80283424 -476.80283424]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",20486,4.9139786
37,Tree Bones,"[[-477.76585384 -477.76585384 -477.76585384 ... -477.76585384
  -477.76585384 -477.76585384]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",152045,4.9796953
38,I Woke Up Today,"[[-453.33605182 -453.33605182 -453.33605182 ... -453.33605182
  -453.33605182 -453.33605182]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",635172,4.9035053
39,My Will Is Good,"[[-494.61313299 -494.61313299 -494.61313299 ... -494.61313299
  -494.61313299 -494.61313299]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",218,4.5789475
40,Five and Dime,"[[-538.35554277 -538.35554277 -538.35554277 ... -538.35554277
  -538.35554277 -538.35554277]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",504,4.3333335
41,Split,"[[-5.34128004e+02 -5.30588510e+02 -5.24626041e+02 ... -5.34128004e+02
  -5.34128004e+02 -5.34128004e+02]
 [ 0.00000000e+00  4.88007566e+00  1.27417214e+01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  4.53691451e+00  1.09201195e+01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 0.00000000e+00 -2.27717640e-02 -4.66052037e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -8.67355205e-01 -2.92262548e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.63589616e+00 -4.94574837e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]",121,5
42,Rest My Head,"[[-532.92733084 -532.92733084 -532.92733084 ... -532.92733084
  -532.92733084 -532.92733084]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",107,5
43,A Puffin,"[[-498.32833739 -498.32833739 -498.32833739 ... -495.84486146
  -496.03577949 -497.70597351]
 [   0.            0.            0.         ...    3.41751527
     3.1591098     0.84435034]
 [   0.            0.            0.         ...    3.14099903
     2.91633566    0.73987474]
 ...
 [   0.            0.            0.         ...   -1.24204741
    -1.00008434   -0.83726295]
 [   0.            0.            0.         ...   -1.41144472
    -1.17269938   -0.87013123]
 [   0.            0.            0.         ...   -1.4097273
    -1.19800802   -0.83221431]]",184,3.6666667
44,I Won't Look Back,"[[-4.91782613e+02 -4.91782613e+02 -4.91782613e+02 ... -4.81543427e+02
  -4.84193244e+02 -4.89121751e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.36480259e+01
   1.01641487e+01  3.59135972e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.15125401e+01
   8.65974736e+00  3.13326632e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.31095374e+00
  -1.01434783e+00 -4.05152744e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -3.52574406e+00
  -2.71270120e+00 -9.72707266e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -5.34171394e+00
  -4.01205373e+00 -1.41227621e+00]]",328,5
45,A Bird Flies By,"[[-511.92561804 -511.92561804 -511.92561804 ... -511.92561804
  -511.92561804 -511.92561804]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",1686,5
46,Next Season,"[[-5.01344214e+02 -4.91277153e+02 -4.84953117e+02 ... -5.01344214e+02
  -5.01344214e+02 -5.01344214e+02]
 [ 0.00000000e+00  1.40034253e+01  2.27265297e+01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  1.33166940e+01  2.13959450e+01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 0.00000000e+00  5.73476698e-02 -2.15360475e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.19214801e+00 -3.86819872e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -2.11391861e+00 -4.88730484e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]",11,1
47,In The Meantime,"[[-619.5898338 -619.5898338 -619.5898338 ... -619.5898338 -619.5898338
  -619.5898338]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 ...
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]
 [   0.           0.           0.        ...    0.           0.
     0.       ]]",4664,4.5999999
48,High Without The Hope 3,"[[-491.82376327 -491.82376327 -491.82376327 ... -491.82376327
  -491.82376327 -491.82376327]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",5769,5
49,Calm Me Down,"[[-501.46982073 -501.46982073 -501.46982073 ... -501.46982073
  -501.46982073 -501.46982073]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",66372,4.9013453
50,Oslo Campfire,"[[-489.49027145 -489.49027145 -489.49027145 ... -489.49027145
  -489.49027145 -489.49027145]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",7275,5
51,High Without The Hope 72,"[[-4.76047973e+02 -4.40403209e+02 -4.18539352e+02 ... -4.76159442e+02
  -4.76159442e+02 -4.76159442e+02]
 [ 1.53494382e-01  4.61849468e+01  7.13018861e+01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 1.41275734e-01  3.51820987e+01  4.71303115e+01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [-1.01434409e-01 -9.46389658e+00 -1.07603441e+01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.24269587e-01 -4.19316582e+00 -5.11324605e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [-1.40162099e-01  1.36980966e+00  1.46536228e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]",15,3.6666667
52,Love Me Through,"[[-525.60958299 -525.60958299 -525.60958299 ... -525.60958299
  -525.60958299 -525.60958299]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",8206,4.9411764
53,Threadbare,"[[-501.46982073 -501.46982073 -501.46982073 ... -501.46982073
  -501.46982073 -501.46982073]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",66372,4.9013453
54,(((Darkness Visible))),"[[-545.33008719 -545.33008719 -545.33008719 ... -545.33008719
  -545.33008719 -545.33008719]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",880,5
