,Unnamed: 0,Unnamed: 0.1,title,MFCCs,views,rating
11,11.0,11.0,Don't Fear The Reaper,"[[-542.07480491 -542.07480491 -542.07480491 ... -542.07480491
  -542.07480491 -542.07480491]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",17340969,4.8934135
12,12.0,12.0,Me 262,"[[-581.65894388 -581.65894388 -581.65894388 ... -524.69563685
  -546.75146588 -573.9365125 ]
 [   0.            0.            0.         ...   65.07334963
    45.66131662   10.86494823]
 [   0.            0.            0.         ...   38.45437683
    36.49565446   10.69795521]
 ...
 [   0.            0.            0.         ...   10.33816866
     7.30298928    6.50221828]
 [   0.            0.            0.         ...   11.72547474
     7.25026801    5.8339308 ]
 [   0.            0.            0.         ...    9.1507585
     6.66805068    5.18486559]]",335550,4.9460807
13,13.0,13.0,I Love The Night,"[[-5.77027757e+02 -5.77027757e+02 -5.77027757e+02 ... -5.62550846e+02
  -5.66809956e+02 -5.71149834e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.67088042e+01
   1.26595599e+01  8.12027642e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  9.51690011e+00
   8.74647608e+00  7.59484139e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.70475437e+00
  -1.99596997e+00  9.82860450e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ... -1.02903322e+00
  -2.02397342e+00  5.14010559e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  9.33068063e-01
  -2.98812787e-01  3.83618021e-01]]",839298,4.9268117
14,14.0,14.0,The Red & The Black,"[[-552.45770639 -552.45770639 -552.45770639 ... -180.3889678
  -157.7173072  -174.95790454]
 [   0.            0.            0.         ...  143.19345933
   130.95143604  124.6113957 ]
 [   0.            0.            0.         ...  -20.57029815
    -7.19278708   -4.8636719 ]
 ...
 [   0.            0.            0.         ...    0.97543821
    -2.75930401   -7.9817356 ]
 [   0.            0.            0.         ...    6.10150232
     7.45912443    5.97139706]
 [   0.            0.            0.         ...  -21.86260368
   -18.48112421  -14.4180484 ]]",396273,4.9383116
15,15.0,15.0,Joan Crawford,"[[-572.95464944 -572.95464944 -572.95464944 ... -507.62000805
  -512.13994262 -541.42972563]
 [   0.            0.            0.         ...   73.16346174
    71.22866033   41.71350733]
 [   0.            0.            0.         ...   44.1380384
    44.27187044   34.38377046]
 ...
 [   0.            0.            0.         ...    3.76645401
     5.36615442    3.10338527]
 [   0.            0.            0.         ...    2.10565568
     8.54192665    4.55084437]
 [   0.            0.            0.         ...    3.05012849
     6.49936371    4.63578111]]",233989,4.83006
16,16.0,16.0,Cities On Flame With Rock And Roll,"[[-5.23600299e+02 -5.23600299e+02 -5.23600299e+02 ... -5.11563726e+02
  -5.14340129e+02 -5.19050500e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.51084764e+01
   1.20286858e+01  6.07401942e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.05873747e+01
   9.47253932e+00  5.10601686e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  3.57780817e-03
  -8.30069175e-01  4.39693239e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  3.91562047e-01
  -6.63290717e-01 -8.34888625e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  5.62466115e-01
  -8.54322424e-01 -6.15861791e-01]]",2331303,4.9199915
17,17.0,17.0,Dr. Music,"[[-550.25082673 -550.25082673 -550.25082673 ... -550.25082673
  -550.25082673 -550.25082673]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",133510,4.9011703
18,18.0,18.0,The Red And The Black,"[[-552.45770639 -552.45770639 -552.45770639 ... -180.3889678
  -157.7173072  -174.95790454]
 [   0.            0.            0.         ...  143.19345933
   130.95143604  124.6113957 ]
 [   0.            0.            0.         ...  -20.57029815
    -7.19278708   -4.8636719 ]
 ...
 [   0.            0.            0.         ...    0.97543821
    -2.75930401   -7.9817356 ]
 [   0.            0.            0.         ...    6.10150232
     7.45912443    5.97139706]
 [   0.            0.            0.         ...  -21.86260368
   -18.48112421  -14.4180484 ]]",396273,4.9383116
19,19.0,19.0,Dominance And Submission,"[[-571.45839038 -571.45839038 -571.45839038 ... -408.37198674
  -483.72231977 -564.90418836]
 [   0.            0.            0.         ...  143.74495485
    94.9067969     9.23890426]
 [   0.            0.            0.         ...   21.88246091
    35.34086852    9.14903915]
 ...
 [   0.            0.            0.         ...   15.77495093
    20.93431859    6.66922889]
 [   0.            0.            0.         ...   13.55146511
    14.36038409    6.2185242 ]
 [   0.            0.            0.         ...    5.0540675
     5.26826177    5.75803126]]",497422,4.914893599999999
20,20.0,20.0,Black Blade,"[[-557.86813578 -557.86813578 -557.86813578 ...  -73.6066545
   -81.84253687 -113.47337163]
 [   0.            0.            0.         ...   72.99447306
    70.42749787   71.69640674]
 [   0.            0.            0.         ...   18.38179821
    14.74414168   13.08712887]
 ...
 [   0.            0.            0.         ...   -4.26962911
    -5.06258763   -5.1969283 ]
 [   0.            0.            0.         ...    0.81281129
    -6.03470589  -10.88923796]
 [   0.            0.            0.         ...   -5.49326613
    -8.25176308  -12.20150374]]",224002,4.914757700000001
21,21.0,21.0,Cities On Flame,"[[-5.23600299e+02 -5.23600299e+02 -5.23600299e+02 ... -5.11563726e+02
  -5.14340129e+02 -5.19050500e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.51084764e+01
   1.20286858e+01  6.07401942e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  1.05873747e+01
   9.47253932e+00  5.10601686e+00]
 ...
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  3.57780817e-03
  -8.30069175e-01  4.39693239e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  3.91562047e-01
  -6.63290717e-01 -8.34888625e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  5.62466115e-01
  -8.54322424e-01 -6.15861791e-01]]",2331303,4.9199915
22,22.0,22.0,Vengeance,"[[-550.64561555 -550.64561555 -550.64561555 ... -550.64561555
  -550.64561555 -550.64561555]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",408188,4.9615502000000005
23,23.0,23.0,Fire Of Unknown Origin,"[[-549.85159171 -549.85159171 -549.85159171 ... -549.85159171
  -549.85159171 -549.85159171]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",1030977,4.9007907
24,24.0,24.0,Sole Survivor,"[[-563.42880779 -563.42880779 -563.42880779 ... -563.42880779
  -563.42880779 -563.42880779]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",1483440,4.9295459
25,25.0,25.0,The Great Sun Jester,"[[-5.34774703e+02 -5.34690404e+02 -5.31575792e+02 ... -5.34774703e+02
  -5.34774703e+02 -5.34774703e+02]
 [ 0.00000000e+00  1.17702856e-01  4.48635440e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  1.13199654e-01  4.37507795e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 0.00000000e+00 -2.92572525e-03  1.72933268e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -2.18214186e-02  1.32334956e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -4.01629099e-02  9.27465803e-01 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]",41450,4.6959763
26,26.0,26.0,Lonely Teardrops,"[[-559.32947236 -559.32947236 -559.32947236 ... -559.32947236
  -559.32947236 -559.32947236]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 ...
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]
 [   0.            0.            0.         ...    0.
     0.            0.        ]]",162177,4.9357886
